Company name,City,Country,Business,Fax,Telephone,Email,Web Site,WhatsApp,Mobile,Linkedin
AGRICOLA RINO di MATTAVELLI GUALTIERO,Mezzago, Italy,"['Nursery - Plant Nursery', 'Producer - Producer', 'Wholesaler - Producer']",-,-,info@agricolarino.it,www.agricolarino.it,-,+393472232288,-
AGRICOLA VIVEROS PARLIER LTDA.,San Bernardo, Chile,"['Exporter - Exporter', 'Nursery - Plant Nursery', 'Producer - Producer', 'Wholesaler - Producer']",+56228572855,+56228572365,thuneeus@parlier.cl,www.parlier.cl,-,-,-
AGRICULTURAL MATERIALS CO.,Casablanca, Morocco,['Nursery - Seeds'],+212522487664,+212522487661,-,-,-,-,-
AGRICULTURAL MATERIALS CO.LTD.(MIQDADI) AGRIMATCO,Jabal Amman, Jordan,['Nursery - Seeds'],+96264611885,+96224613785,-,www.agrimatcom.com,-,-,-
AGRIFUTUR S.r.l.,Alfianello, Italy,['Nursery - Fertilizer'],+390309934777,+390309934776,roberto.kron-morelli@agrifutur.com,www.agrifutur.com,-,-,-
AGRIGES S.r.l.,San Salvatore Telesino, Italy,['Nursery - Fertilizer'],+390824947442,+390824947065,jobs@agriges.com,www.agriges.com,-,-,-
AGRIMAR (UK) PLC,"Brentford, Middx", United Kingdom,['Nursery - Seeds'],+442085604466,+442085601160,info@agrimarukplc.co.uk,-,-,-,-
AGRIMATCO CORP.,"Urumqi, Xinjiang", China,['Nursery - Seeds'],-,-,ym_bao66@yahoo.com.cn,-,-,-,-
AGRIMATCO S.A.R.L.,"Staoueli, Alger", Algeria,['Nursery - Seeds'],+21321392514,+21321392109,-,-,-,-,-
AGRIMATCO SIA,Riga, Latvia,['Nursery - Seeds'],+371067672217,+371067807711,-,-,-,-,-
AGRIS S.A.,Imathia, Greece,"['Nursery - Plant Nursery', 'Nursery - Seeds']",+302333053517,+302333053500,info@agris.gr,www.agris.gr,-,-,-
AGRISOL LTD,Kiev, Ukraine,['Nursery - Fertilizer'],+380445024947,+380445024520,agrisol@optima.com.ua,www.agrisol.com.ua,-,-,-
AGRO DEBEUCKELAERE STADEN BVBA,Staden, Belgium,"['Nursery - Fertilizer', 'Wholesaler - Wholesale']",+3251701944,+3251701625,agro.debeuckelaere@skynet.be,www.agrodebeuckelaere.be,-,+32495856139,-
AGRO STENDE SIA,Stende, Latvia,['Nursery - Fertilizer'],+37163291370,+37163291375,-,www.agrostende.lv,-,-,-
AGROAXON S.A.,Magnissia, Greece,['Nursery - Seeds'],+302422022848,+302422024761,agroaxon@otenet.gr,-,-,-,-
AGROBEN,Kozmin Wielkopolski, Poland,"['Auxiliary Industries - Industry - Packaging', 'Nursery - Fertilizer']",-,-,-,www.agroben.com,-,+48666930421,-
AGROCARE INDIA PVT LTD.,Uttar Pradesh, India,['Nursery - Fertilizer'],-,-,info@agrocare.tradeindia.com,http://agrocare.tradeindia.com,-,+919927201460,-
AGROFRESH ITALIA S.r.l.,Mozzate, Italy,"['Auxiliary Industries - Equipment and services', 'Nursery - Fertilizer']",+390331821314,+390331839111,-,www.agrofresh.com,-,+39335205162,-
AGROPECUARIA POPOYAN S.A.,Guatemala, Guatemala,"['Nursery - Fertilizer', 'Nursery - Seeds']",+50223311760,+50223273333,info@popoyan.com,www.popoyan.com,-,-,-
AGROQUIMICOS S.L.,Molina de Segura, Spain,['Nursery - Seeds'],-,+34968430263,-,-,-,+34639667718,-
AGROSYSTEM S.A.,Ierapetra-Crete, Greece,['Nursery - Seeds'],+302842051607,+302842051603,-,www.agrosystem.gr,-,-,-
AGROTRANS Spol. s r.o.,Samorín, Slovakia,['Nursery - Seeds'],+421315600771,+421315624837,szeiff@agrotrans.sk,www.agrotrans.sk,-,+421918714885,-
AGROVIVAISTICA CARDILLO,Francolise, Italy,"['Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",-,-,agrovivai.cardillo@gmail.com,www.agrovivaisticacardillo.eu,-,+393286891280,-
AL-ANDALUS HORTICULTURA S.L.,Cordoba, Spain,['Nursery - Plant Nursery'],-,-,alandalushorticultura@hotmail.com,www.alandalushorticultura.com,-,+34669834507,-
ALBA SOLDEVILA,Alguaire, Spain,['Nursery - Plant Nursery'],-,-,info@alba-soldevila.com,www.alba-soldevila.com,-,+34652699934,-
"ALECOCONSULT PERU, S.A.C.",Chiclayo, Peru,"['Nursery - Fertilizer', 'Nursery - Seeds']",-,-,info@alecoconsult.com,www.alecoconsult.com,-,-,-
ALMERIPLANT AGRO S.L.,Puebla de Vicar, Spain,"['Nursery - Plant Nursery', 'Nursery - Seeds', 'Producer - Producer', 'Wholesaler - Producer']",+34950553508,+34950553410,tecnicos@almeriplant.com,www.almeriplant.com,-,-,-
ALMERIPLANT AGRO S.L.,Campohermoso - Nijar, Spain,"['Nursery - Plant Nursery', 'Nursery - Seeds', 'Producer - Producer', 'Wholesaler - Producer']",+34950553508,+34950553410,tecnicos@almeriplant.com,www.almeriplant.com,-,-,-
ALMERIPLANT AGRO S.L.,La Cañada de San Urbano, Spain,"['Nursery - Plant Nursery', 'Nursery - Seeds', 'Producer - Producer', 'Wholesaler - Producer']",+34950292072,+34950292127,tecnicos@almeriplant.com,www.almeriplant.com,-,-,-
ALMERIPLANT AGRO S.L.,Palomares, Spain,"['Nursery - Plant Nursery', 'Nursery - Seeds', 'Producer - Producer', 'Wholesaler - Producer']",-,-,tecnicos@almeriplant.com,www.almeriplant.com,-,-,-
AMMERLAAN LEO PLANTENKWEKERIJ B.V.,Bleiswijk, Holland - The Netherlands,"['Nursery - Plant Nursery', 'Nursery - Seeds', 'Producer - Producer', 'Wholesaler - Producer']",+31105219869,+31105217411,info@leoammerlaan.nl,www.leoammerlaan.nl,-,-,-
ANTONIO-TRADE,Split, Croatia (Hrvatska),"['Fruit and Vegetable Processing - Fruit processing industry', 'Nursery - Fertilizer', 'Nursery - Plant Nursery', 'Nursery - Seeds']",+38521374780,+38521453340,tajnica@antonio-trade.hr,www.antonio-trade.hr,-,-,-
APICE PIANTE del Dr. ROBERTO DI PRIMIO,Ripa Teatina, Italy,['Nursery - Plant Nursery'],-,-,apicepiante@tin.it,-,-,-,-
ARGENTA SEEDS B.V.,Bleiswijk, Holland - The Netherlands,['Nursery - Seeds'],+31105214767,+31105212394,martin@argentaseeds.com,www.uniseeds.nl,-,+31645286831,-
ARPA SPECIALI S.r.l.,Mantova, Italy,"['Auxiliary Industries - Equipment and services', 'Nursery - Seeds']",+390376268654,+390376262483,elena@arpaspeciali.com,www.arpaspeciali.com,-,-,-
ARTEVOS GmbH,Karlsruhe, Germany,['Nursery - Plant Nursery'],+497219448080,+49721944807,info@artus-group.de,www.gevo.info,-,-,-
ARUM DEC d.o.o.,Beograd, Serbia,"['Auxiliary Industries - Equipment and services', 'Nursery - Fertilizer']",+381113774706,+381113774707,info@arum.rs,www.arum.rs,-,-,-
ASTRACHEM SAOUDIA BB,Alger, Algeria,['Nursery - Fertilizer'],+21321362519,+21321362517,algeria@astrachem.net,-,-,-,-
ASTRACHEM TURKEY-DANISMANLIK VE MUHENDISLIK Ltd sti,Adana, Turkey,['Nursery - Fertilizer'],+903224571088,+903224571060,siyil@superonline.com,-,-,-,-
AVASA AGRUPACION DE VIVERISTAS DE AGRIOS S.A.,Alcalá de Chivert, Spain,['Nursery - Plant Nursery'],+34964761325,+34964761168,-,www.ediho.es/avasa,-,-,-
AXS M31 di ZAMBANINI SILVANA,San Lorenzo in Banale, Italy,['Nursery - Fertilizer'],-,-,info@axsm31.com,www.axsm31.com,-,-,-
BAGLIONE VIVAI CAV.GIOVANNI BAGLIONE TORRE di FRANCESCO BAGLIONE,Lamezia Terme, Italy,['Nursery - Plant Nursery'],-,-,baglionepiantesrl@tin.it,-,-,-,-
BALL COLEGRAVE LTD,"Banbury, Oxon", United Kingdom,['Nursery - Seeds'],+441295812135,+441295812020,-,-,-,-,-
BALTIC AGRO SIA,Riga, Latvia,['Nursery - Fertilizer'],+37167830280,+37167228851,info@balticagro.lv,www.balticagro.com,-,-,-
BATTISTINI VIVAI Dr. GIUSEPPE,Martorano, Italy,['Nursery - Plant Nursery'],+390547639315,+390547382122,info@vivaibattistini.com,www.vivaibattistini.com,-,+393488707250,-
BAUMSCHULE FLEUREN B.V.,Baarlo, Holland - The Netherlands,['Nursery - Plant Nursery'],+31774771312,+31774772100,info@fleuren.net,www.fleuren.net,-,-,-
BAUMSCHULE FORCHER DI NISCHLER & FORCHER,Castelbello-Ciardes, Italy,['Nursery - Plant Nursery'],+390473727354,+390473624692,info@forcher.it,www.baumschule-forcher.com,-,-,-
BAUMSCHULE N.V. GEEFA,Alken, Belgium,['Nursery - Plant Nursery'],+3211316526,+3211312125,info@renenicolai.be,-,-,-,-
BAYER CROPSCIENCE AG,Monheim am Rhein, Germany,"['Nursery - Fertilizer', 'Nursery - Seeds']",+492173383352,+492173385788,horst.stauff@bayercropscience.com,www.newsroom.bayercropscience.com,-,-,-
BAYER CROPSCIENCE CJSC,Moscow, Russian Federation,"['Nursery - Fertilizer', 'Nursery - Seeds']",+74959561319,+74959561338,philipp.mikov@bayercropscience.com,www.bayercropscience.com,-,-,-
BEJO ANDES LTDA,Las Condes, Chile,['Nursery - Seeds'],+56223351924,+56223351897,j.lisperguier@bejoandes.cl,www.bejoandes.cl,-,+5698170481,-
BEJO BOHEMIA s.r.o.,Opatovice nad Labem, Czech Republic,['Nursery - Seeds'],+420466981901,+420466981140,info@bejo.cz,www.bejo.cz,-,+420602455636,-
BEJO IBERICA S.L.,San Sebastián de los Reyes, Spain,['Nursery - Seeds'],+34916587201,+34916587072,info@bejo.es,www.bejo.es,-,-,-
BEJO ITALIA S.r.l.,Pisignano di Cervia, Italy,['Nursery - Seeds'],+390544959045,+390544959011,info@bejoitalia.it,www.bejoitalia.it,-,-,-
BEJO ZADEN B.V.,Warmenhuizen, Holland - The Netherlands,['Nursery - Plant Nursery'],+31226393504,+31226396162,info@bejo.nl,www.bejo.nl,-,-,-
BEN-DOR FRUITS & NURSERIES,Yesud A'maala, Israel,"['Exporter - Exporter', 'Nursery - Plant Nursery']",+97246937161,+97246930591,bendorse@zahav.net.il,www.bendorfruits.co.il,-,+972528391177,-
BERENGUER CASTILLA S.L.,Albuñol, Spain,"['Nursery - Fertilizer', 'Wholesaler - Wholesale']",-,-,-,-,-,-,-
BETTER3FRUIT N.V.,Rillaar, Belgium,['Nursery - Plant Nursery'],+3216228895,+3216241610,an@better3fruit.com,www.better3fruit.com,-,-,-
BIOFRESH FRESHPALLET LTD,"Stocksfield,Northumberland", United Kingdom,"['Auxiliary Industries - Equipment and services', 'Fruit and Vegetable Processing - Freeze-keeping', 'Nursery - Fertilizer']",+441661843159,+441661844866,info@japan-concept.co.uk,www.bio-fresh.co.uk,-,+393335925019,-
BIOPLANTS S.A.,Lonay, Switzerland,['Nursery - Plant Nursery'],+41218024633,+41218016229,dmarchand@bioplants.ch,-,-,-,-
BLACK SEA FRUIT COMPANY,Freiburg, Germany,"['Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",+49619261007,+49985438841,imikulina2002@yahoo.de,-,-,+4917624745282,-
BLACK SEA FRUIT COMPANY LTD,Melitopol, Ukraine,"['Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",-,-,frut-kontakt@rambler.ru,-,-,+380677509779,-
BLUMEN S.r.l.,Casalecchio di Reno, Italy,['Nursery - Seeds'],+390516178900,+390516190096,lisa.benotti@olter.it,www.blumen.it,-,-,-
BRITISH SUGAR PLC,Norfolk, United Kingdom,"['Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",+441733563068,+441366500999,-,-,-,-,-
BRUNO NEBELUNG GmbH,Everswinkel, Germany,['Nursery - Seeds'],+492582670270,+4925826700,info@nebelung.de,www.nebelung.de,-,-,-
C.I.V. CONSORZIO ITALIANO VIVAISTI,San Giuseppe di Comacchio, Italy,['Nursery - Plant Nursery'],+390533399441,+390533399431,amartinelli@civ.it,www.civ.it,-,+393356370981,-
C.V.T. CONSORZIO VIVAISTI TOSCANI,Cenaia, Italy,['Nursery - Plant Nursery'],-,-,-,-,-,-,-
CAIRO & DOUTCHER Az. Agr. s.n.c.,Copertino, Italy,"['Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",+390832931093,+390832937139,c.estero@cairodoutcher.com,www.cairodoutcher.com,-,+393289863911,-
CAMPISI FRANCESCO Az. Agr.,Siracusa, Italy,['Nursery - Plant Nursery'],+390931718098,+390931718133,-,-,-,-,-
CAMPOLI ALESSANDRO E FILIPPO s.s. Soc. Agr.,Sezze Scalo, Italy,['Nursery - Seeds'],-,-,info@campoli.it,www.campoli.it,-,-,-
CAROLUS C. BVBA,Nieuwerkerken, Belgium,['Nursery - Plant Nursery'],+3211674764,+3211688701,koen@carolustrees.com,www.carolustrees.com,-,-,-
CATOM SEE'D THE DIFFERENCE,Moshav Ein Tamar, Israel,"['Nursery - Plant Nursery', 'Nursery - Seeds']",+97286557001,+97286553256,catomseeds@gmail.com,www.catomseeds.com,-,+972522621671,-
CAV TEBANO CENTRO ATTIVITA' VIVAISTICHE,Faenza, Italy,['Nursery - Plant Nursery'],+39054647189,+39054647209,cav@cavtebano.it,www.cavtebano.it,-,-,-
CAVALER VIVAI DI CAVALER DR. ROBERTO,Isola della Scala, Italy,['Nursery - Plant Nursery'],-,-,info@vivaicavaler.it,www.vivaicavaler.it,-,-,-
CERTIS EUROPE B.V.,Maarssen, Holland - The Netherlands,"['Auxiliary Industries - Equipment and services', 'Auxiliary Industries - Industry- Chemical industry', 'Nursery - Fertilizer']",+31346290601,+31346290600,bcpinfo@certiseurope.co.uk,www.certiseurope.es,-,-,-
CERTIS EUROPE B.V. FILIALE ITALIANA,Saronno, Italy,"['Auxiliary Industries - Equipment and services', 'Auxiliary Industries - Industry- Chemical industry', 'Nursery - Fertilizer']",+390296248746,+39029609983,panizza@certiseurope.it,www.certiseurope.it,-,-,-
CIBAKERT MAG Kft.,Kétpo, Hungary,['Nursery - Seeds'],-,-,cibakert@axelero.hu,www.cibakert.hu,-,+36306271863,-
CISA MARIO NERI Soc. Coop.,Imola, Italy,['Nursery - Plant Nursery'],-,-,-,-,-,-,-
CLAUSE ITALIA S.p.A.,Venaria Reale, Italy,['Nursery - Seeds'],+390114531584,+390114530093,roberta.tomasella@hmclause.com,www.clause-vegseeds.com,-,+3903357049723,-
CLAUSE VEGETABLE SEEDS,Portes-les-Valence, France,['Nursery - Seeds'],+33475573494,+33475575218,contact@hmclause.com,www.clause-vegseeds.com,-,+33681777334,-
CLONE VIVEIROS & FRUTICULTURA,Curitiba, Brazil,['Nursery - Plant Nursery'],+554132532904,+554132532940,-,www.cloneviveiros.com.br,-,+554199774751,-
CLUSTER DE MANGO,Santo Domingo de Guzmán, Dominican Republic,"['Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",+18095444727,+18095655603,clustermangodom@yahoo.com,www.promangord.org,-,+18294703481,-
CN SEEDS LTD.,"Ely, Cambs", United Kingdom,['Nursery - Seeds'],+441353698806,+441353699413,info@cnseeds.co.uk,www.cnseeds.co.uk,-,-,-
CO.N.VI. VIVAI di SPADA SERGIO E RENATO,Brisighella, Italy,['Nursery - Plant Nursery'],-,-,info@vivaiconvi.eu,www.vivaiconvi.eu,-,+393358334810,-
CO.V.E.R. S.c.a r.l.,Lugo, Italy,['Nursery - Plant Nursery'],+39054532381,+39054535918,cover.vivai@libero.it,-,-,-,-
CO.VI.RO. CONSORZIO VIVAISTICO ROMAGNOLO,Cervia, Italy,['Nursery - Plant Nursery'],+390544994712,+390544994501,coviro@coviro.it,www.coviro.it,-,-,-
COMPAGNIA INTERNAZIONALE AGROALIMENTARE S.r.l,Monselice, Italy,"['Exporter - Export - Import', 'Importer - Export - Import', 'Nursery - Fertilizer']",-,-,societa.cia.srl@gmail.com,-,-,-,-
CONSORCIO VIVEROS DE CHILE S.A.,Curicó, Chile,"['Exporter - Exporter', 'Nursery - Plant Nursery', 'Producer - Producer', 'Wholesaler - Producer']",+56752544123,+56752544120,cvchilesa@cvchile.cl,www.cvchile.cl,-,+5681591592,-
COOPERATIVA CAMPOEJIDO,El Ejido, Spain,['Nursery - Fertilizer'],+34950485866,+34950488210,-,www.campoejido.com,-,-,-
COOPERATIVA HECA,Santa Maria de Aguila, Spain,['Nursery - Seeds'],+34950580422,+34950583013,ana.herrada@gmail.com,-,-,+34615339591,-
CORA SEEDS S.r.l.,Cesena, Italy,['Nursery - Seeds'],+390547380612,+390547385166,andreacasadei@coraseeds.com,www.coraseeds.com,-,+393498815002,-
COSUPRAL S.C.A.,Almeria, Spain,['Nursery - Fertilizer'],+34950277406,+34950239712,-,-,-,-,-
COT INTERNATIONAL,St-Gilles, France,['Nursery - Plant Nursery'],+33466280551,+33466700923,cot.international@wanadoo.fr,www.cot-international.net,-,+33681400282,-
COTR S.a.r.l.,"Megrine Riadh, Ben Arous", Tunisia,"['Exporter - Export - Import', 'Importer - Export - Import', 'Nursery - Fertilizer', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']",+21671434310,+21671433318,-,-,-,-,-
COTUGRAIN S.A.,"Megrine Riadh, Ben Arous", Tunisia,"['Nursery - Fertilizer', 'Nursery - Seeds']",+21671426644,+21671426313,cotugrain@gnet.tn,www.cotugrain.com,-,-,-
COVIL CONSORZIO VIVAISTI LUCANI,Scanzano Jonico, Italy,['Nursery - Plant Nursery'],-,-,vitovitelli@tiscali.it,www.covilvivai.com,-,+393392511629,-
CRA-FRF CONSIGLIO PER LA RICERCA E SPERIMENTA ZIONE IN AGRICOLTURA - FORLÌ,Forlì, Italy,['Nursery - Seeds'],+39054389077,+39054389428,alessandro.liverani@entecra.it,www.entecra.it,-,-,-
DAINESE EMILIO,Sant'Angelo di Piove di Sacco, Italy,['Nursery - Plant Nursery'],-,-,-,-,-,-,-
DAINESE LORENZO ALCIDE,Saonara, Italy,['Nursery - Plant Nursery'],+390498797456,+39049640092,-,-,-,-,-
DAINESE UMBERTO ZEFFIRO,Saonara, Italy,['Nursery - Plant Nursery'],-,-,-,-,-,-,-
DAL PANE VIVAI,Castel Bolognese, Italy,['Nursery - Plant Nursery'],+390546653584,+39054655300,dalpane@dalpanevivai.com,www.dalpanevivai.com,-,+393482341748,-
DAL PANE VIVAI ARGENTINA S.r.l.,Mar del Plata, Argentina,"['Exporter - Exporter', 'Nursery - Plant Nursery', 'Producer - Producer', 'Wholesaler - Producer']",-,-,info@dalpanevivai.com.ar,www.dalpanevivai.com.ar,-,-,-
DAL PANE VIVAI CHILE S.A.,Curicó, Chile,"['Exporter - Exporter', 'Nursery - Plant Nursery', 'Producer - Producer', 'Wholesaler - Producer']",+56752545276,+56752545274,dalpane@dalpanevivai.com,www.dalpanevivai.com,-,-,-
DALMONTE GUIDO & VITTORIO Soc. Agr. s.s.,Brisighella, Italy,['Nursery - Plant Nursery'],+39054680061,+39054681037,dalmonte@dalmontevivai.com,www.dalmontevivai.com,-,-,-
DAVIPLANT S.S. DEI F.LLI DAVI,Lusia, Italy,['Nursery - Seeds'],+390425607631,+390425607118,info@daviplant.com,www.daviplant.eu,-,-,-
DAVODEAU-LIGONNIERE/SOLEIL D'ANJOU,Angers, France,"['Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",+33241600613,+33241348383,dalicom@dalicom.com,www.dalicom.com,-,+33611271659,-
DE RUITER SEEDS Sp. z o.o.,Warszawa, Poland,['Nursery - Seeds'],+48223956501,+48223956500,agnieszka.sawicka@monsanto.com,www.deruiter.com.pl,-,+48601311460,-
DELBARD PEPINIERES S.A.,Malicorne, France,['Nursery - Plant Nursery'],+33470645861,+33470648735,damien.lauras@georgesdelbard.com,www.delbard.com,-,+33680331475,-
DELFLAND NURSERIES LTD,"Doddington, Cambs", United Kingdom,['Nursery - Plant Nursery'],+441354741200,+441354740553,-,www.delfland.co.uk,-,-,-
DELTA AGRAR d.o.o.,Beograd, Serbia,"['Exporter - Export - Import', 'Importer - Export - Import', 'Nursery - Fertilizer']",+381112012337,+381112012333,julka.toskic@deltaagrar.rs,www.deltaagrar.rs,-,+381648344254,-
DI PASQUALI MICHELE,Ravanusa, Italy,['Nursery - Fertilizer'],-,-,-,-,-,+393394783803,-
DU ROI INTEGRATED PEST MANAGEMENT,Letsitele, South Africa (Republic of South Africa),['Nursery - Fertilizer'],-,-,contact@duroibugs.co.za,www.duroibugs.co.za,-,+27153451890,-
E.U.R.L. VALOIS DISTRIBUTION,Villers Cotterets, France,['Nursery - Plant Nursery'],+33323727552,+33323965650,pepival@pepival.com,www.cameo-europe.com,-,-,-
EGYPTIAN GROUP FOR DEVELOPMENT (E.G.D),Haram-Giza, Egypt,"['Exporter - Exporter', 'Nursery - Fertilizer', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",-,+201001051196,egd-a.waly@link.net,-,-,+201001051195,-
EKO-GRAM,Lublin, Poland,['Nursery - Fertilizer'],-,-,ekogram@poczta.onet.pl,-,-,+48508290141,-
ELSNOBER AGRICULTURAL EQUIPMENT IMPORT CO.,Benghazi, Libya,"['Exporter - Export - Import', 'Importer - Export - Import', 'Nursery - Plant Nursery']",-,-,bashir@elsnober.com,-,-,-,-
EMINENT FOOD B.V.,Poeldijk, Holland - The Netherlands,"['Exporter - Export - Import', 'Importer - Export - Import', 'Nursery - Seeds']",+31174445579,+31174445570,jan@eminentfood.nl,www.eminentfood.nl,-,+31654331698,-
ENERJI TARIM LTD.STI.,Antalya, Turkey,['Nursery - Seeds'],+902424343604,+902424343537,-,www.yukseltohum.com,-,-,-
ENZA ZADEN BEHEER B.V.,Enkhuizen, Holland - The Netherlands,['Nursery - Seeds'],+31228315960,+31228350100,-,www.enzazaden.com,-,-,-
ERIC SCHWEIZER AG,Thun, Switzerland,['Nursery - Seeds'],+41332275758,+41332275757,info@ericschweizer.ch,www.ericschweizer.ch,-,-,-
ESASEM S.p.a.,Casaleone, Italy,['Nursery - Seeds'],+390442330834,+390442331600,fdare@esasem.com,www.esasem.com,-,+393356978565,-
EUROFINS - (SEDE DI BOLOGNA),San Giorgio di Piano, Italy,['Nursery - Fertilizer'],+390516655119,+390516650637,-,www.eurofins.it,-,-,-
EUROINVEST ITALIA S.r.l.,Stornara, Italy,['Nursery - Plant Nursery'],-,-,euroinvestitalia@libero.it,-,-,-,-
EUROSEMILLAS S.A.,Barquisimeto, Venezuela,['Nursery - Seeds'],+582512320815,+582512322871,-,-,-,-,-
FAIRPLANT B.V.,Luttelgeest, Holland - The Netherlands,['Nursery - Plant Nursery'],+31527202604,+31527202377,info@fairplant.nl,www.fairplant.nl,-,-,-
FENO S.r.l.,Egna, Italy,['Nursery - Plant Nursery'],+390471821507,+390471813336,albert.weifner@feno.it,www.feno.it,-,+39335207742,-
FERTIREV S.r.l.,Torino, Italy,"['Auxiliary Industries - Equipment and services', 'Nursery - Fertilizer']",+390115185894,+390115156611,domenico.terenzio@fertirev.it,www.fertirev.it,-,+393933827621,-
FIRMA HANDLOWO-ZAOPATRZENIOWA AGRONOM,Parczew, Poland,"['Auxiliary Industries - Industry - Production machinery', 'Nursery - Seeds']",+48833551421,+48833551422,pawel@agronom.com.pl,www.agronom.com.pl,-,-,-
FLOVEG GmbH,Rheinbach, Germany,['Nursery - Seeds'],+4924417775442,+4924417775441,alexander.may@floveg.com,www.floveg.de,-,-,-
FRUITGROWING EQUIPMENT AND SERVICE S.r.l.,Ferrara, Italy,['Nursery - Seeds'],+390532772241,+390532772288,fruitgrowing@fruitgrowing.it,www.zanzifruit.it,-,+393355669884,-
FRUMENTA s.r.o.,Vysike Myto, Czech Republic,['Nursery - Seeds'],-,-,frumenta@frumenta.cz,www.frumenta.cz,-,+420603269904,-
GÄRTNEREI JÜRGEN UND ROLF BULLMANN KG,Frankfurt/Main, Germany,['Nursery - Plant Nursery'],+496949084871,+4969447637,rolf@bullmann-frankfurt.de,www.bullmann-frankfurt.de,-,+491713512458,-
