Company name,City,Country,Business,Products,Tags,Fax,Telephone,Email,Web Site,WhatsApp,Mobile,Linkedin
Excellent Fruit B&M,Adrano, Italy,"['Exporter - Export - Import', 'Exporter - Exporter', 'Importer - Export - Import', 'Importer - Importer', 'Producer - Producer', 'Producer - Producer and trader', 'Retailer - Foodstuffs', 'Wholesaler - Producer', 'Wholesaler - Producer and trader']",[],[],-,-,excellentfruitb.m@gmail.com,-,-,+393291133431,-
FalboFruit,Cassano Allo Ionio - Sibari, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Citrus fruits': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Olives': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Citrus fruits', 'Oranges', 'Clementines', 'Lemons', 'Mandarins']",-,-,commerciale@falbofruit.it,www.falbofruit.it,-,-,-
Frafosi Food Srl,Corato, Italy,"['Producer - Producer and trader', 'Retailer - Foodstuffs', 'Wholesaler - Producer and trader']","[{'Broccoli': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cauliflowers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]",[],-,-,frafosigroup@gmail.com,-,-,-,-
Fruit Delice,Trani, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,info@fruitdelice.it,www.fruitdelice.it,-,-,-
Leader Cooperativa Agricola,Giarre, Italy,"['Exporter - Export - Import', 'Importer - Export - Import', 'Nursery - Seeds', 'Producer - Direct from farm', 'Producer - Producer and trader', 'Retailer - Foodstuffs', 'Wholesaler - Producer and trader', 'Wholesaler - Wholesale']","[{'Strawberries': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Potatoes': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Citrus fruits', 'Oranges', 'Beans Borlotti', 'Broccoli', 'Cauliflowers', 'Cherries', 'Clementines', 'Broad beans', 'Strawberries', 'Lemons', 'Mandarins', 'Medlars', 'Nectarines', 'Potatoes', 'Seed potatoes', 'New Patatoes', 'Nectarines', 'Courgettes']",-,-,leadercoopagricola@gmail.com,-,+3404147800,+3404147800,-
Leader frutta dei fratelli Lanzafame S.r.l.,Giarre, Italy,"['Producer - Direct from farm', 'Producer - Producer and trader', 'Retailer - Foodstuffs', 'Wholesaler - Distributor', 'Wholesaler - Producer and trader', 'Wholesaler - Wholesale']",[],"['Peaches', 'Citrus fruits', 'Pineapple', 'Oranges', 'Bananas', 'Green bananas', 'Beans Borlotti', 'Broccoli', 'Persimmons', 'Artichokes', 'Citrons', 'Cucumbers', 'Cherries', 'Onions', 'Beans', 'Green beans', 'Flat beans', 'Broad beans', 'Strawberries', 'Fresh fruits', 'Stonefruit', 'Berries', 'Lemons', 'Marrons', 'Aubergines', 'Apples', 'Medlars', 'Nectarines', 'Hazelnuts', 'Pears', 'Nectarines', 'Peas', 'Tomatoes', 'Elongated tomatoes', 'Datterino Tomatoes', 'Heart Tomato', 'Red Chicory', 'Spinach', 'Grapes', 'Vegetables', 'Pumpkins', 'Courgettes']",+39095931571,+390959895461,fratelli.lanzafame@gmail.com,https://www.leaderfrutta.it/contatti/,-,+393404147800,-
M.T. Reti sas,Bagheria, Italy,"['Auxiliary Industries - Industry - Packaging', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],"['Garlic', 'Citrus fruits', 'Oranges', 'Avocado', 'Onions', 'Clementines', 'Lemons', 'Vegetables', 'Potatoes']",-,+39091961315,g.martorana@mtreti.it,-,-,-,-
Norafè Bio,Floridia, Italy,"['Producer - Producer', 'Wholesaler - Producer']","[{'Oranges': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Lemons': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Citrus fruits', 'Oranges', 'Lemons']",-,-,norafe@virgilio.it,-,-,+3319390505,-
Ortofrutticola Milanese S.r.l.,Milano, Italy,"['Exporter - Export - Import', 'Exporter - Exporter', 'Importer - Export - Import', 'Importer - Importer', 'Producer - Direct from farm', 'Producer - Producer and trader', 'Retailer - Foodstuffs', 'Wholesaler - Distributor', 'Wholesaler - Producer and trader', 'Wholesaler - Wholesale']","[{'Fresh fruits': {'Convention.': True, 'Integrated': True, 'Organic': True, 'Biodynamic': True, 'Hydroponic': True}}, {'Vegetables': {'Convention.': True, 'Integrated': True, 'Organic': True, 'Biodynamic': True, 'Hydroponic': True}}]",[],-,+390284171796,amministrazione@ortofrutticolamilanese.it,-,-,+393289596705,-
RIBOTTA GROUP SOC. COOP. AGR.,Revello, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Kiwi': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peaches': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]",[],-,-,info@ribottagroup.it,-,-,-,-
Scarpone Soc. Agr. ARL,Venere di Pescina, Italy,"['Fruit and Vegetable Processing - Fruit processing industry', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Potatoes': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Onions': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Carrots', 'Cauliflowers', 'Savoy cabbage', 'Chicory Sugarloaf', 'Onions', 'Sauerkraut', '4th range (cutted)', '4 range cutted vegetables', 'Vegetables', 'Potatoes', 'Red Chicory', 'Beetroot']",-,-,scarponesocagr@gmail.com,-,-,+3391153355,-
Simone Pacifico Azienda Agricola,Acerno, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Chestnuts': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]",[],-,-,info@agribiosimonepacifico.it,-,+393284386208,+393284386208,-
Soc. Agr. Cofir S.r.l.,Riesi, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apricots': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peaches': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Peaches', 'Apricots', 'Pomegranates', 'Melons', 'Nectarines', 'Grapes']",-,+09341932710,commerciale@cofir.it,https://www.cofir.it,+3791533659,+3791533659,https:\\www.linkedin.com\company\cofir-italia
Società Agricola La Verde Marina Srl,Pontecagnano Faiano, Italy,"['Exporter - Exporter', 'Producer - Direct from farm', 'Producer - Producer', 'Wholesaler - Producer']","[{'Parsley': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Baby leaf': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Baby leaf', 'French endive', 'Lettuce', 'Parsley', 'Rocket', 'Spinach']",-,+39089200357,commerciale@gruppovillecco.it,-,-,-,-
Tartufi Del Parco Del Re,Sant'Eusanio del Sangro, Italy,['Producer - Direct from farm'],[],[],-,-,tartufiparcodelre@gmail.com,-,-,+393292083968,-
Verde Oro S.c.a.r.l.,Pachino, Italy,"['Exporter - Export - Import', 'Exporter - Exporter', 'Fruit and Vegetable Processing - Fruit processing industry', 'Importer - Export - Import', 'Producer - Producer', 'Producer - Producer and trader', 'Wholesaler - Distributor', 'Wholesaler - Producer', 'Wholesaler - Producer and trader']","[{'Tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cherry tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': True}}]","['Tomatoes', 'Cherry tomatoes', 'Datterino Tomatoes', 'Greenhouse tomatoes', 'Mini San Marzano tomatoes', 'Heart Tomato']",-,-,verdeoropachino@gmail.com,www.verdeoropachino.it,-,+393927419536,-
AGRI D.O.C. 2 O.P. S.c. a r.l.,Cantinella di Corigliano, Italy,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Watermelons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Citrus fruits': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Citrus fruits', 'Watermelons', 'Integrated farming', 'Conventional farming']",+390983808970,+39098380125,agridoc2@tiscali.it,www.calabriagrumi.it,-,+393483801498,-
AGRICOPER di LITURRI GIANNI S.r.l.,Noicattaro, Italy,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Grapes']",+390804780828,+390804780081,info@agricoper.it,www.agricoper.it,-,+393486550478,-
AGRIMOLA S.p.A.,Casalfiumanese, Italy,"['Exporter - Export - Import', 'Fruit and Vegetable Processing - Frozen foods', 'Importer - Export - Import', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apricots': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Strawberries': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Berries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cherries': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Chestnuts': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Peaches': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Plums': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Frozen fruits': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Peaches', 'Apricots', 'Chestnuts', 'Cherries', 'Organic farming', 'Conventional farming', 'Strawberries', 'Frozen fruits', 'Berries', 'Plums']",+390542666770,+390542666072,claudio.valpiani@agrimola.it,www.agrimola.it,-,-,-
APO SCALIGERA Soc. Coop. a r.l.,S. Maria di Zevio, Italy,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Fresh fruits': {'Convention.': False, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Vegetables': {'Convention.': False, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Integrated farming', 'Organic farming', 'Fresh fruits', 'Pulses', 'Vegetables', 'Vegetables']",+390456068330,+390457851046,gianluca.bellini@aposcaligera.it,www.aposcaligera.it,-,-,-
APO-CONERPO Soc. Coop. Agricola,Villanova di Castenaso, Italy,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer and trader', 'Services - Consortium protection and other', 'Wholesaler - Producer and trader']","[{'Fresh fruits': {'Convention.': False, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Vegetables': {'Convention.': False, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Integrated farming', 'Organic farming', 'Fresh fruits', 'Pulses', 'Vegetables', 'Vegetables']",+39051782680,+39051781837,luigi.antoni@apoconerpo.com,www.apoconerpo.com,-,+393357851878,-
BRERO ANTONINO & FIGLI s.s.,Savigliano, Italy,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Kiwi': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peaches': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Peaches', 'Conventional farming', 'Kiwi', 'Apples']",+390172726540,+390172716018,brerofrutta@libero.it,-,-,+393356762614,-
C.D.O. S.r.l.,Striano, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader', 'Wholesaler - Wholesale']","[{'Watermelons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Watermelon baby': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Green beans': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peas': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Fennels': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peppers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mini San Marzano tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Green onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Watermelons', 'Watermelon baby', 'Onions', 'Green onions', 'Conventional farming', 'Green beans', 'Fennels', 'Peppers', 'Peas', 'Tomatoes', 'Mini San Marzano tomatoes']",-,-,cdodispista@alice.it,www.cdodispista.it,-,+39336940418,-
C.O.P.A.M. Societá Cooperativa,Varapodio, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Clementines': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Kiwi': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mandarins': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Oranges': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Lemons': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Vegetables': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Oranges', 'Citrons', 'Clementines', 'Integrated farming', 'Conventional farming', 'Kiwi', 'Pulses', 'Lemons', 'Mandarins', 'Vegetables']",+39096681494,+390966874153,copam@arubapec.it,www.opcopam.it,-,-,-
CAPUTO Soc. Agr. S.r.l.,Carruba di Riposto, Italy,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Melons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Watermelons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Fennels': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Watermelons', 'Conventional farming', 'Fennels', 'Melons', 'Potatoes']",-,-,caputogiuseppa@libero.it,-,-,+393485257326,-
CARLOBERRA S.r.l.,Albenga, Italy,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Fresh fruits': {'Convention.': True, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Vegetables': {'Convention.': True, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Aromatic herbs': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Integrated farming', 'Organic farming', 'Conventional farming', 'Aromatic herbs', 'Fresh fruits', 'Pulses', 'Vegetables', 'Vegetables']",+39018252725,+390182555333,carloberrasrl@carloberra.it,www.carloberra.it,-,-,-
CATENARO ITALO S.r.l.,Sant'Apollinare Chietino, Italy,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apricots': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Kiwi': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peaches': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Nectarines': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Plums': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Peaches', 'Apricots', 'Integrated farming', 'Kiwi', 'Nectarines', 'Plums', 'Grapes']",+39087258463,+39087258467,info@catenaroitalo.com,www.catenaroitalo.com,-,+393276614270,-
COLLE D'ORO O.P.,Ispica, Italy,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Melons': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Watermelons': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Carrots': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Cherry tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Courgettes': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Watermelons', 'Carrots', 'Organic farming', 'Conventional farming', 'Melons', 'Potatoes', 'Tomatoes', 'Cherry tomatoes', 'Courgettes']",+3909321856172,+3909321838910,carmelo.calabrese@colledoro.com,www.colledoro.com,-,+39335453001,-
CONSORZIO SIBARIT O.P.,Castrovillari, Italy,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apricots': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Clementines': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Oranges': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peaches': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Nectarines': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Plums': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Peaches', 'Apricots', 'Oranges', 'Clementines', 'Integrated farming', 'Nectarines', 'Pears', 'Plums', 'Grapes']",-,-,dario.santagata@opsibarit.it,-,-,-,-
